"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475050","c911d0dddb57406b34af9afaeab19ecc","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",2623,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",4046,"instrument",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",2131,"trumpet",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",2767,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",1577,"book",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",2741,"trumpet",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",2492,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","L",1591,"car",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",3654,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",2515,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","R",2567,"bag",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",2442,"car",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",2159,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","L",3184,"instrument",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",2066,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",2297,"drum",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","R",3589,"bird",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",2784,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",1315,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1183,"car",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","R",2505,"book",FALSE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","L",2168,"bag",FALSE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","L",2032,"car",FALSE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",2231,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",1841,"car",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","L",2845,"watch",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",2554,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",2371,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","R",1467,"book",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",1460,"car",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",3876,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",2010,"car",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",2411,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",3135,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",4346,"book",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",4803,"instrument",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",2165,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",1690,"car",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",2707,"instrument",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",8242,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","L",2544,"instrument",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",2323,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",2168,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",1533,"car",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",2849,"bird",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",2426,"trumpet",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","R",3255,"watch",TRUE,TRUE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",2081,"car",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",2135,"watch",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","R",1859,"instrument",TRUE,FALSE
"1493475050","c911d0dddb57406b34af9afaeab19ecc","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",2237,"bag",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",1998,"book",TRUE,NA
"1493475050","c911d0dddb57406b34af9afaeab19ecc","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",2792,"bag",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",7045,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",2099,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",2631,"car",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",2282,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",8510,"book",FALSE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","L",1833,"bag",FALSE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",4353,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",4007,"trumpet",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",2701,"watch",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2762,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",5099,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",1781,"book",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",4028,"trumpet",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",1752,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",7660,"bird",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",2475,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",2017,"drum",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","L",2740,"bird",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",3694,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",1882,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",1763,"car",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",4628,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",3281,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",5416,"car",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",2151,"car",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",3904,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",2132,"car",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2069,"instrument",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",1364,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1833,"car",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",1882,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",1385,"car",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",2434,"watch",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",2100,"car",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",1458,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",1528,"instrument",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",3822,"car",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",1621,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",1935,"instrument",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",3852,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",2720,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",1365,"bag",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",4270,"instrument",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",2200,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",1958,"instrument",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",2598,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",3068,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",2096,"bag",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",3409,"instrument",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",3699,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",1753,"instrument",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",2753,"trumpet",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",2306,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","L",1581,"book",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",1715,"car",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",1632,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",1875,"bird",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",2356,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",1611,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",2284,"watch",TRUE,TRUE
